Title	Barcode	Email	Library	RBID	Checkouts	Time Period	Current Issue Default	Status	Checkout Date	Issue Date
frankie Magazine				RBZ0001631	0	Monthly	2500	Active		
GQ Style Russia				RBZ0002265	0	Monthly	2500	Active		
Horses and People				RBZ0000476	0	Monthly	2500	Active		
Bicycling				RBZ0000141	0	Monthly	2500	Active		
Collezioni Accessori				RBZ0001531	0	Monthly	2500	Active		
Focus Storia Wars				RBZ0002369	0	Monthly	200	Active		
RedSleds				RBZ0002956	0	Monthly	2500	Active		
Images du monde				RBZ0002267	0	Annually	Unlimited	Active		
CHIP Malaysia				RBZ0002741	0	Monthly	2500	Active		
Maxim				RBZ0000573	0	Monthly	2500	Active		
MASK The Magazine				RBZ0003090	0	Quarterly	500	Active		
Outdoor Life				RBZ0000650	0	Monthly	2500	Active		
The Marketing Survival Guide				RBZ0002960	0	Monthly	2500	Active		
Hot Rod Deluxe				RBZ0001578	0	Monthly	2500	Active		
Auto Express				RBZ0000097	0	Weekly	2500	Active		
The Economist - UK edition				RBZ0001010	0	Weekly	25	Active		
Road & Track				RBZ0000721	0	Monthly	500	Active		
Idees				RBZ0000958	0	Monthly	2500	Active		
400 Calories or Less: Easy Italian				RBZ0000016	0	Monthly	500	Active		
Golf Tips				RBZ0000417	0	Monthly	2500	Active		
Men's Health				RBZ0000578	0	Monthly	2500	Active		
Smith Journal				RBZ0000769	0	Monthly	2500	Active		
SARIE KOS				RBZ0000965	0	Monthly	2500	Active		
The Economist - Asia Edition				RBZ0001007	0	Weekly	25	Active		
Men's Fitness 12 Minute Workout				RBZ0003039	0	Monthly	2500	Active		
Wellbeing Organic Garden				RBZ0000862	0	Monthly	2500	Active		
MUY Historia				RBZ0001147	0	Monthly	2500	Active		
The Advocate				RBZ0000028	0	Monthly	2500	Active		
Best Buys – Audio & AV				RBZ0000129	0	Monthly	2500	Active		
BirdWatching				RBZ0000149	0	Monthly	2500	Active		
The Economist-Latin America				RBZ0000332	0	Weekly	25	Active		
Australian Macworld: Mac Troubleshooting Superguide				RBZ0002759	0	Monthly	2500	Active		
AZURE				RBZ0000103	0	Monthly	2500	Active		
Digital Photo Pro				RBZ0000296	0	Monthly	2500	Active		
GRIT Country Skills Series				RBZ0000436	0	Monthly	2500	Active		
Harper's Bazaar				RBZ0000447	0	Monthly	500	Active		
House Beautiful				RBZ0000482	0	Monthly	500	Active		
Slam				RBZ0000764	0	Monthly	2500	Active		
Slow Cooker				RBZ0000766	0	Monthly	500	Active		
Esquire - España				RBZ0001640	0	Monthly	2500	Active		
The Essential Guide to Portraits				RBZ0002552	0	Monthly	2500	Active		
Petróleo & Energía				RBZ0000666	0	Monthly	2500	Active		
Simple Wine News				RBZ0003069	0	Monthly	2500	Active		
Côté Est				RBZ0002156	0	Monthly	2500	Active		
Côté Ouest				RBZ0002077	0	Monthly	2500	Active		
Rolling Stone - France				RBZ0001464	0	Monthly	2500	Active		
Hotbook				RBZ0000479	0	Monthly	2500	Active		
Gardening the Easy Way				RBZ0000405	0	Monthly	500	Active		
Home Cinema Choice				RBZ0001740	0	Monthly	1500	Active		
D-Photo				RBZ0001846	0	Monthly	2500	Active		
CrossStitcher				RBZ0000266	0	Monthly	2500	Active		
Ceramics: Art and Perception				RBZ0002938	0	Quarterly	500	Active		
Clean Eating				RBZ0000222	0	Monthly	2500	Active		
Beads				RBZ0000120	0	Monthly	2500	Active		
Who Do You Think You Are?				RBZ0002504	0	Monthly	2500	Active		
Cycling Weekly				RBZ0001035	0	Weekly	2500	Active		
Ferrovissime				RBZ0002425	0	Monthly	2500	Active		
Our Canada				RBZ0000646	0	Monthly	2500	Active		
The Superfan's Guide to Justin Bieber				RBZ0001014	0	Monthly	2500	Active		
Paramotor Magazin				RBZ0002921	0	Monthly	2500	Active		
Soap Opera Digest				RBZ0001241	0	Weekly	500	Active		
Remodeling & Makeovers				RBZ0000711	0	Monthly	500	Active		
How to Make it in Music 2				RBZ0002065	0	Monthly	2500	Active		
Motorcyclist				RBZ0000606	0	Monthly	2500	Active		
Music Tech Focus				RBZ0000613	0	Monthly	2500	Active		
AD France				RBZ0001804	0	Monthly	2500	Active		
go Namibia				RBZ0000946	0	Monthly	2500	Active		
Jalouse				RBZ0002557	0	Monthly	2500	Active		
Small Gardens, Balconies & Courtyards				RBZ0000768	0	Monthly	2500	Active		
The Beer Lovers Guide to Australia				RBZ0000126	0	Monthly	2500	Active		
GQ Australia				RBZ0000427	0	Monthly	2500	Active		
MilK				RBZ0001922	0	Monthly	100	Active		
Les Idées de ma maison				RBZ0000536	0	Monthly	2500	Active		
The Knitter				RBZ0001012	0	Monthly	2500	Active		
net				RBZ0000002	0	Monthly	500	Active		
WellBeing Anti-Ageing				RBZ0000857	0	Monthly	2500	Active		
Pick Me Up!				RBZ0000904	0	Weekly	2500	Active		
Star Magazine				RBZ0000780	0	Weekly	2500	Active		
Autosport				RBZ0000099	0	Weekly	1000	Active		
MilK Decoration				RBZ0001928	0	Monthly	100	Active		
Men's Journal				RBZ0000581	0	Monthly	500	Active		
Digital Camera Photographer of the Year 2008				RBZ0002164	0	Monthly	500	Active		
The Complete Guide to Home Video				RBZ0002012	0	Monthly	2500	Active		
Vanidades - Mexico				RBZ0000836	0	Monthly	2500	Active		
Chat It's Fate				RBZ0000896	0	Monthly	2500	Active		
Country Life				RBZ0000254	0	Weekly	2500	Active		
Edge				RBZ0002740	0	Monthly	500	Active		
Britain in 2011				RBZ0002813	0	Monthly	2500	Active		
Inked				RBZ0000491	0	Monthly	2500	Active		
Inside Out Renovating & Decorating Guide				RBZ0000495	0	Monthly	2500	Active		
Opera Canada				RBZ0000642	0	Monthly	2500	Active		
Bicycling South Africa				RBZ0000938	0	Monthly	2500	Active		
Architectural Review Asia Pacific				RBZ0002687	0	Monthly	2500	Active		
旭茉 Jessica				RBZ0002900	0	Monthly	2500	Active		
Faces of Bhutan				RBZ0001974	0	Monthly	2500	Active		
Photographers' Guide to Photoshop				RBZ0002361	0	Monthly	2500	Active		
Macworld UK				RBZ0000559	0	Monthly	2500	Active		
Indian Bride Look Book 2010-2011				RBZ0002903	0	Monthly	2500	Active		
Build a Better PC 2011				RBZ0002935	0	Monthly	2500	Active		
Annabel Karmel Family Cookbook Winter and Christmas 2009				RBZ0002035	0	Monthly	2500	Active		
Weg Namibië				RBZ0000972	0	Monthly	2500	Active		
Tour De France 2012				RBZ0001041	0	Monthly	2500	Active		
Queensland Homes				RBZ0000693	0	Monthly	2500	Active		
The Beader's Handbook 2				RBZ0000119	0	Monthly	2500	Active		
Easy Meals				RBZ0000328	0	Monthly	500	Active		
FineScale Modeler				RBZ0000375	0	Monthly	2500	Active		
Hola! Mexico				RBZ0000465	0	Weekly	2500	Active		
Radio Ink Magazine				RBZ0001413	0	Weekly	500	Active		
The Computer Arts Book of Inspiration				RBZ0002163	0	Monthly	500	Active		
ScrapBook inspirations - Ideas Book				RBZ0002331	0	Monthly	500	Active		
Total Body Plan				RBZ0003033	0	Monthly	2500	Active		
Tv Notas Horóscopos 2015				RBZ0000823	0	Monthly	2500	Active		
Newsweek				RBZ0000629	0	Weekly	2500	Active		
Winter Warmth				RBZ0000874	0	Monthly	2500	Active		
Point de vue				RBZ0001461	0	Monthly	2500	Active		
Maison Magazine hors-série				RBZ0002392	0	Monthly	2500	Active		
Guida Alle Aree di Sosta Italia				RBZ0003074	0	Monthly	2500	Active		
Fantasy Art Exhibition: Volume 2				RBZ0003012	0	Monthly	500	Active		
Video Focus: Final Cut Pro				RBZ0002803	0	Monthly	2500	Active		
Alt om DATA				RBZ0001110	0	Monthly	2500	Active		
HOLA				RBZ0001200	0	Weekly	2500	Active		
Guitar Techniques				RBZ0000442	0	Monthly	500	Active		
Total Film				RBZ0001015	0	Monthly	500	Active		
SFX				RBZ0001001	0	Monthly	500	Active		
MacFormat Presents: iPad The Essential Handbook				RBZ0002279	0	Monthly	500	Active		
Shape up at Home				RBZ0002944	0	Monthly	2500	Active		
Drawing: The Complete Course				RBZ0000311	0	Monthly	2500	Active		
Health & Fitness Tone up in 10 Minutes				RBZ0000455	0	Monthly	2500	Active		
Build a Better Website				RBZ0002011	0	Monthly	2500	Active		
The Ultimate Guide to Digital Photography 4				RBZ0002325	0	Monthly	2500	Active		
Australian Yoga Journal				RBZ0000095	0	Monthly	2500	Active		
Artists & Illustrators				RBZ0000066	0	Monthly	2500	Active		
World Soccer				RBZ0000912	0	Monthly	2500	Active		
Bike				RBZ0000146	0	Monthly	2500	Active		
Focus				RBZ0002495	0	Monthly	2500	Active		
BBC Wildlife Magazine				RBZ0002499	0	Monthly	2500	Active		
BBC Top Gear Magazine				RBZ0002502	0	Monthly	2500	Active		
Successful Farming				RBZ0000787	0	Monthly	500	Active		
PC Gamer				RBZ0000984	0	Monthly	500	Active		
Horse & Hound				RBZ0000473	0	Weekly	2500	Active		
Ultimate Guide to Amazon Kindle				RBZ0001023	0	Monthly	2500	Active		
Le Soir magazine				RBZ0003111	0	Weekly	2500	Active		
Wine Enthusiast Magazine				RBZ0001717	0	Monthly	500	Active		
Chat Passion				RBZ0000897	0	Monthly	2500	Active		
Better Homes and Gardens Australia				RBZ0000139	0	Monthly	2500	Active		
Fast Bikes				RBZ0000365	0	Monthly	500	Active		
DIVA				RBZ0000305	0	Monthly	1000	Active		
Magazine TED par QA&V				RBZ0000560	0	Monthly	2500	Active		
Gourmet Kitchen Planner				RBZ0000426	0	Monthly	2500	Active		
Truckin				RBZ0000818	0	Monthly	2500	Active		
Le Point - Les années Michael Jackson				RBZ0001768	0	Monthly	2500	Active		
Vogue Living Before + After				RBZ0000850	0	Monthly	2500	Active		
AppleMagazine				RBZ0000059	0	Weekly	2500	Active		
Pianiste				RBZ0002388	0	Monthly	2500	Active		
Total Guitar				RBZ0001016	0	Monthly	500	Active		
Mountain Biking UK				RBZ0000610	0	Monthly	2500	Active		
Hi-Fi Choice				RBZ0001739	0	Monthly	1500	Active		
3D World				RBZ0000014	0	Monthly	500	Active		
The Ultimate Guide to Marathon Running				RBZ0002049	0	Monthly	2500	Active		
WellBeing Yoga				RBZ0000864	0	Monthly	2500	Active		
Amateur Photographer				RBZ0000040	0	Weekly	2500	Active		
Le Point - Hors série Jeux				RBZ0001872	0	Monthly	2500	Active		
Queensland Brides				RBZ0000692	0	Monthly	2500	Active		
Worlds Of Whedon				RBZ0002815	0	Monthly	500	Active		
OK! Magazine				RBZ0000638	0	Weekly	2500	Active		
Motociclismo				RBZ0001093	0	Weekly	2500	Active		
The Independent Guide to the Mac				RBZ0001785	0	Monthly	2500	Active		
Create Jewelry: 101 All-New Designs				RBZ0000008	0	Monthly	2500	Active		
