Title	RBID	Issue Date	Remaining Circs	Active Issues
$10 DINNERS (OR LESS!)	RBZ0000001	02/01/2012	1499	1
(inside) interior design review	RBZ0002688			0
0024 Horloges	RBZ0002360			0
01net	RBZ0001638	06/25/2019	399	12
100 Biker	RBZ0000007	05/31/2019	4999	20
11 Freunde	RBZ0009106	06/30/2019	2499	1
25 Beautiful Homes	RBZ0000011	06/30/2019	5000	8
3D World	RBZ0000014	07/31/2019	4999	6
4 Wheel & Off Road	RBZ0000015	08/31/2019	29999	91
400 Calories or Less: Easy Italian	RBZ0000016			0
4Ruedas	RBZ0000017	01/01/2019	85000	1
4x4 magazine	RBZ0001787	01/31/2019	50000	1
50 Great British Locomotives	RBZ0000019			0
52 Bracelets	RBZ0000020			0
5280 Magazine	RBZ0000021	02/01/2019	50000	1
7 Jours	RBZ0000022	02/07/2019	50000	5
ABC Soaps In Depth	RBZ0001850	02/10/2019	10000	2
Accion Cine-Video	RBZ0002375	01/24/2019	50000	1
AD Collector	RBZ0001829			0
AD France	RBZ0001804	01/31/2019	Unlimited	1
AD Russia	RBZ0002263	01/31/2019	Unlimited	1
Adirondack Explorer	RBZ0003021	05/13/2019	1000	3
Advanced 彭蒙惠英語	RBZ0001171	01/17/2019	50000	1
The Advocate	RBZ0000028	01/31/2019	50000	1
Adweek	RBZ0002643	06/09/2019	500	16
Affaires Plus (A+)	RBZ0000023			0
The Africa Report	RBZ0002891			0
Algarabía	RBZ0000035	12/31/2018	50000	1
Algarabía Tópicos	RBZ0000037			0
Alt om DATA	RBZ0001110	02/28/2019	50000	2
Amateur Photographer	RBZ0000040	02/01/2019	50000	4
American Craft	RBZ0000044	01/31/2019	50000	1
American Patchwork & Quilting	RBZ0000046			0
The American Poetry Review	RBZ0000048	01/01/2019	50000	1
American Snowmobiler	RBZ0000049	01/31/2019	50000	1
America’s Best Home Workshops	RBZ0000041			0
Angels on Earth magazine	RBZ0000054			0
Annabel Karmel Family Summer Cookbook	RBZ0002139			0
Annabel Karmel Family Cookbook Winter and Christmas 2009	RBZ0002035			0
Aperture	RBZ0000057			0
AppleMagazine	RBZ0000059	01/24/2019	50000	4
Aquarium a la Maison	RBZ0002428			0
Arabian Horse World	RBZ0001437	12/31/2018	10000	1
Architectural Review Asia Pacific	RBZ0002687			0
Architecture Australia	RBZ0000062	12/31/2018	50000	1
Arizona Foothills	RBZ0002194			0
Arizona Highways Magazine	RBZ0000063	01/31/2019	50000	1
Armes de chasse	RBZ0001871			0
The Art of Healing	RBZ0000065			0
The Artist's Guide to Photoshop	RBZ0003101	04/01/2011	5000	1
Artists & Illustrators	RBZ0000066	02/28/2019	50000	1
Aston Martin: The Complete Story	RBZ0003042			0
Astronomy	RBZ0000068	02/28/2019	50000	1
Audio Technology	RBZ0000073			0
Audubon Magazine	RBZ0000074			0
Australian Country	RBZ0000076	12/31/2018	50000	1
Australian HiFi	RBZ0000081	12/31/2018	50000	1
Australian Home Beautiful	RBZ0000082	01/31/2019	50000	1
Australian Homespun	RBZ0000083			0
Australian Macworld: Mac Basics Superguide 2	RBZ0002219			0
Australian Macworld: Mac Troubleshooting Superguide	RBZ0002759			0
Australian Men's Fitness	RBZ0000084	01/31/2019	50000	1
Australian Muscle Car	RBZ0000085			0
Australian New Car Buyer	RBZ0000086			0
Australian Road Rider	RBZ0000090	12/31/2018	50000	1
Australian Sky & Telescope	RBZ0000092	01/31/2019	50000	1
Australian Yoga Journal	RBZ0000095	01/31/2019	50000	1
Auto Bild es	RBZ0002410	01/24/2019	50000	2
Auto Express	RBZ0000097	10/29/2019	50000	5
Automobile	RBZ0001299	02/28/2019	50000	1
Automovil	RBZ0001086	01/31/2019	50000	1
Automovil Panamericano	RBZ0000098	01/31/2019	50000	1
Autopista	RBZ0001155	01/28/2019	50000	4
Autosport	RBZ0000099	01/30/2019	20000	5
Avantages	RBZ0003020	01/31/2019	4000	1
AZURE	RBZ0000103			0
Backpacker	RBZ0000105	03/01/2019	50000	1
Backyard & Garden Design Ideas	RBZ0000106	12/31/2018	50000	1
Baseball America	RBZ0001049	01/17/2019	50000	1
Bathroom Yearbook	RBZ0000110			0
BBC Countryfile Magazine	RBZ0000258	01/31/2019	50000	1
BBC Easycook	RBZ0000111	01/31/2019	50000	2
BBC Gardeners' World	RBZ0002503	01/31/2019	50000	1
BBC Good Food Magazine	RBZ0000112	01/31/2019	50000	2
BBC Sky at Night	RBZ0002494	01/31/2019	50000	1
BBC Top Gear Magazine	RBZ0002502	01/31/2019	50000	2
BBC Wildlife Magazine	RBZ0002499	01/31/2019	50000	1
Bead&Button	RBZ0000118			0
The Beader's Handbook 2	RBZ0000119			0
Beads	RBZ0000120	05/01/2011	4999	1
Beadwork	RBZ0000122	01/31/2019	50000	1
The Beer Lovers Guide to Australia	RBZ0000126			0
Beijing Review	RBZ0002795	01/30/2019	Unlimited	4
Best	RBZ0000128	01/04/2019	50000	5
Best Buys – Audio & AV	RBZ0000129			0
Best Ideas for Christmas	RBZ0000132			0
Best of Creative Jewelry	RBZ0000134			0
Best of Step by Step Beads	RBZ0000135			0
Better Homes and Gardens Australia	RBZ0000139	01/31/2019	50000	1
Bicycling	RBZ0000141			0
Bicycling Australia	RBZ0000142			0
Bicycling Buyers' Guide	RBZ0000143			0
Bicycling South Africa	RBZ0000938	01/31/2019	50000	1
The Big Black Book	RBZ0000144			0
Big League Weekly Edition	RBZ0000145			0
Bike	RBZ0000146			0
Bike France	RBZ0001811	01/31/2019	Unlimited	1
BIKE India	RBZ0002186	12/31/2018	50000	1
Bike México	RBZ0000147			0
Billboard Magazine	RBZ0000148	01/25/2019	50000	2
BirdWatching	RBZ0000149			0
Black Belt Magazine	RBZ0001176	01/31/2019	50000	1
Blue Mountains Life	RBZ0000156			0
Blue Water Sailing	RBZ0002042	12/31/2018	10000	1
BlueWater Boats & Sportsfishing	RBZ0000157			0
Boat International	RBZ0000158			0
Boat International - Best of the Best	RBZ0000159			0
Boating	RBZ0000160			0
Boating NZ	RBZ0001697	01/31/2019	Unlimited	1
Bodas	RBZ0003059	12/31/2018	5000	1
Bonsai Pasion	RBZ0001230	01/31/2019	50000	1
Brides UK	RBZ0000165	02/28/2019	10000	1
Britain	RBZ0000166	02/28/2019	50000	1
Britain in 2011	RBZ0002813			0
British GQ	RBZ0000429			0
Build a Better PC 2011	RBZ0002935			0
Build a Better Website	RBZ0002011			0
Build Better Model Aircraft	RBZ0000170			0
BuildHome	RBZ0000171			0
Business Next 數位時代	RBZ0001055	02/01/2019	Unlimited	1
Business Today	RBZ0002354	02/09/2019	50000	2
Business Today 今周刊	RBZ0001111	02/03/2019	50000	5
Business Traveller	RBZ0000172	01/29/2019	Unlimited	1
Business Traveller Asia-Pacific Edition	RBZ0002830			0
Business Weekly 商業周刊	RBZ0001060	01/31/2019	50000	5
Camera	RBZ0000175			0
Canadian Living	RBZ0000187			0
Capital	RBZ0001107	01/31/2019	50000	2
Capital CEO 資本才俊	RBZ0002887	01/16/2019	50000	1
Capital Week 證券市場週刊	RBZ0001061	01/25/2019	Unlimited	4
CAPITAL 資本雜誌	RBZ0002905	01/06/2019	50000	1
CAR	RBZ0002329	01/31/2019	50000	1
Car and Driver	RBZ0000191	01/31/2019	Unlimited	1
Car and Driver	RBZ0001090	01/31/2019	50000	1
Car Craft	RBZ0001323	03/31/2019	50000	1
Car India	RBZ0002185	12/31/2018	50000	1
Car Plus + HIM 車王	RBZ0002906	01/26/2019	50000	1
Caras-México	RBZ0000194	12/31/2018	50000	1
The Caravan	RBZ0002484	12/31/2018	50000	1
Caravan e Camper Granturismo	RBZ0002497	01/31/2019	Unlimited	1
Caribbean Living	RBZ0001416			0
Casa Diez	RBZ0001161	01/31/2019	50000	1
Casa Viva	RBZ0001658	01/31/2019	50000	2
Casaviva México	RBZ0000192			0
CBS Soaps In Depth	RBZ0001849	02/03/2019	10000	2
Ceramics: Art and Perception	RBZ0002938			0
Chat It's Fate	RBZ0000896	02/28/2019	50000	1
Chat Passion	RBZ0000897	01/31/2019	50000	1
Cheers Magazine 快樂工作人	RBZ0001237	01/30/2019	50000	1
Chevy High Performance	RBZ0001360	03/31/2019	50000	1
Chicago Magazine	RBZ0000199	02/01/2019	50000	1
CHIP Malaysia	RBZ0002741	01/01/2019	50000	1
Cinema Scope	RBZ0000206			0
Classic & Sports Car	RBZ0000208	01/31/2019	20000	1
Classic American	RBZ0000210	01/31/2019	50000	1
Classic Bike Guide	RBZ0000211	01/31/2019	50000	1
Classic Boat	RBZ0000212	02/28/2019	50000	2
Classic Dirt Bike	RBZ0000213			0
Classic Ford	RBZ0000214	02/28/2019	10000	1
The Classic MotorCycle	RBZ0001006	02/28/2019	50000	2
Classic Motorcycle Mechanics	RBZ0000215	01/31/2019	50000	1
Classic Racer	RBZ0000216			0
Classic Rock	RBZ0000217	02/01/2019	Unlimited	1
Classic Supercars	RBZ0000219			0
Classic Toy Trains	RBZ0000220	02/28/2019	50000	1
Classica	RBZ0002147			0
Classics Monthly	RBZ0000221	02/28/2019	10000	1
Clean Eating	RBZ0000222	04/30/2019	4999	3
Climbing	RBZ0000223	12/31/2018	50000	1
Clin d'oeil	RBZ0000224			0
Clio	RBZ0001659	01/14/2019	50000	1
Cocina Fácil	RBZ0000228	12/31/2018	50000	1
Collezioni Accessori	RBZ0001531			0
Collezioni Bambini	RBZ0001496			0
Collezioni Donna	RBZ0001544			0
Collezioni Haute Couture	RBZ0001543			0
Collezioni Sport & Street	RBZ0001498	01/31/2019	50000	1
Collezioni Trends	RBZ0001547			0
Collezioni Uomo	RBZ0001546			0
Columbia Journalism Review	RBZ0000230			0
Common Health Magazine 康健	RBZ0001459	01/28/2019	50000	1
Common Wealth Parenting 親子天下	RBZ0001460	01/02/2019	50000	1
