Title	RBID	Issue Date	Remaining Circs
110 Percent	RBC0387432		
24: Underground	RBC0387433		
30 Days of Night	RBC0387434		
30 Days of Night, Vol. 1: The Beginning of the End	RBC0387437		
30 Days of Night: Beyond Barrow	RBC0387435		
30 Days of Night: Dark Days	RBC0387438		
30 Days of Night: Return to Barrow	RBC0387436		
5 Days to Die	RBC0389805		
AGE OF ULTRON - Special	RBC0424323		
Alan Robert's Killogy	RBC0389780		
ALL-NEW CAPTAIN AMERICA VOL. 1: HYDRA ASCENDANT - Special	RBC0424324		
ALL-NEW CAPTAIN AMERICA: FEAR HIM - Special	RBC0424325		
ALL-NEW GHOST RIDER VOL. 1: ENGINES OF VENGEANCE - Special	RBC0424326		
ALL-NEW GHOST RIDER VOL. 2: LEGEND - Special	RBC0424327		
ALL-NEW GUARDIANS OF THE GALAXY VOL. 1: COMMUNICATION BREAKDOWN - Special	RBC0424328		
ALL-NEW INHUMANS VOL. 1: GLOBAL OUTREACH - Special	RBC0424329		
ALL-NEW INHUMANS VOL. 2: SKYSPEARS - Special	RBC0424330		
ALL-NEW WOLVERINE VOL. 1: THE FOUR SISTERS - Special	RBC0424331		
ALL-NEW WOLVERINE VOL. 2: CIVIL WAR II - Special	RBC0424332		
ALL-NEW WOLVERINE VOL. 3: ENEMY OF THE STATE II - Special	RBC0424333		
ALL-NEW WOLVERINE VOL. 4: IMMUNE - Special	RBC0424334		
ALL-NEW X-MEN VOL. 1: YESTERDAYS X-MEN - Special	RBC0424335		
ALL-NEW X-MEN VOL. 2: HERE TO STAY - Special	RBC0424336		
ALL-NEW X-MEN VOL. 3: OUT OF THEIR DEPTH - Special	RBC0424337		
ALL-NEW X-MEN VOL. 4: ALL-DIFFERENT - Special	RBC0424338		
ALL-NEW X-MEN VOL. 5: ONE DOWN - Special	RBC0424339		
ALL-NEW X-MEN VOL. 6: THE ULTIMATE ADVENTURE - Special	RBC0424340		
ALL-NEW X-MEN VOL. 7: THE UTOPIANS - Special	RBC0424341		
ALL-NEW X-MEN: INEVITABLE VOL. 1 - GHOSTS OF CYCLOPS - Special	RBC0424342		
ALL-NEW X-MEN: INEVITABLE VOL. 2 - APOCALYPSE WARS - Special	RBC0424343		
ALL-NEW X-MEN: INEVITABLE VOL. 3 - HELL HATH SO MUCH FURY - Special	RBC0424344		
ALL-NEW X-MEN: INEVITABLE VOL. 4 - IVX - Special	RBC0424345		
ALL-NEW, ALL-DIFFERENT AVENGERS VOL. 1: THE MAGNIFICENT SEVEN - Special	RBC0424346		
ALL-NEW, ALL-DIFFERENT AVENGERS VOL. 2: FAMILY BUSINESS - Special	RBC0424347		
ALL-NEW, ALL-DIFFERENT AVENGERS VOL. 3: CIVIL WAR II - Special	RBC0424348		
Amazing Forest	RBC0424259		
AMAZING SPIDER-MAN MASTERWORKS VOL. 1 - Special	RBC0424349		
AMAZING SPIDER-MAN MASTERWORKS VOL. 2 - Special	RBC0424350		
AMAZING SPIDER-MAN MASTERWORKS VOL. 3 - Special	RBC0424351		
AMAZING SPIDER-MAN MASTERWORKS VOL. 4 - Special	RBC0424352		
AMAZING SPIDER-MAN MASTERWORKS VOL. 5 - Special	RBC0424353		
AMAZING SPIDER-MAN VOL. 1: THE PARKER LUCK - Special	RBC0424354		
AMAZING SPIDER-MAN VOL. 2: SPIDER-VERSE PRELUDE - Special	RBC0424355		
AMAZING SPIDER-MAN VOL. 3: SPIDER-VERSE - Special	RBC0424356		
